"salary","age","elevel","car","zipcode","credit"
-0.472379423697187,1.54497468702071,"1","10","7",-1.48820996969129
0.29821892085729,0.806723033756017,"4","20","8",0.188901342898171
-1.09239101537439,0.806723033756017,"2","4","5",1.09748972296059
-0.312835897669798,0.409202912767338,"3","13","0",0.248242811060361
0.424527235376858,0.579568678905343,"3","14","3",0.541046811960453
-0.849373522880465,0.863511622468685,"3","14","5",-1.54420456178151
-0.621701388033146,-0.556203095348024,"3","16","8",0.930838474966044
1.05337457499369,0.0116827917786594,"2","20","7",-1.63261443585399
1.58812858927132,0.295625735342001,"1","4","2",0.772332851621177
0.39920575029805,-1.35124333732538,"4","16","5",-0.762977118256983
0.639259130205396,0.238837146629333,"0","8","0",0.215043590138011
0.588059956788753,0.182048557916664,"1","9","4",-0.298421130833375
-0.862798989918632,0.465991501480006,"4","9","0",0.407609559416968
-0.930522596939862,0.69314585633068,"2","6","6",-0.958238666935402
1.17027269132162,1.48818609830804,"0","17","4",-1.48039981563217
0.997643085162627,-1.06730039376204,"1","7","8",0.915600986507664
-0.522117791616639,-1.35124333732538,"3","18","7",-1.05469684783879
1.73127459114863,-0.442625917922688,"1","6","6",-0.975181016018937
0.0613914840905219,1.14745456603203,"2","10","2",0.703241973031083
1.08619422463367,1.2042431547447,"1","7","0",0.281657264271269
0.568778618228925,-0.612991684060693,"1","18","7",-1.26282434633453
-0.36166125800827,1.14745456603203,"3","3","2",0.116064578032057
0.605902205046458,-0.045105796934009,"4","11","0",0.297257474659753
-1.14200857668647,-0.953723216336703,"1","16","4",-0.948154318168323
-1.00835641256868,1.71534045315871,"2","4","4",-0.274491994466332
-1.36347807180161,1.26103174345736,"4","18","8",1.62438991750464
0.467882761906887,0.579568678905343,"2","7","5",-1.42484759123918
0.468150951317747,0.409202912767338,"3","10","6",0.60482152524995
0.913393431542956,-1.35124333732538,"1","3","0",-0.643130976600265
-0.518465839289463,-0.612991684060693,"0","4","4",0.464416691829232
0.697237172940074,1.43139750959537,"0","3","6",-0.791329533696381
-0.183960757847827,-1.57839769217605,"4","11","0",0.446390918768867
-0.244168035291072,1.14745456603203,"2","3","5",1.14719829254998
-0.767925340599543,-0.442625917922688,"4","6","3",-0.796491221021904
1.44559772700778,1.65855186444604,"0","8","4",1.55222424638233
1.65578992491382,-0.215471563072014,"1","17","0",-0.383487775563341
-0.0376939691521863,-0.953723216336703,"1","12","7",-0.399926861550028
1.56698438872115,0.125259969203996,"4","5","5",-1.02103292761423
0.0431138601394678,-0.612991684060693,"4","9","8",-1.14985090509713
-1.64865492296922,-1.18087757118738,"2","1","7",-0.616214738951192
1.47011932180148,-1.52160910346339,"0","12","2",-0.380583397622838
-1.34940974712369,-1.69197486960139,"2","20","2",0.331027541891072
-1.16086051160964,0.69314585633068,"0","14","4",0.560249509312954
0.492311113452194,-1.63518628088872,"3","12","4",-1.4249357911004
1.25109837815314,0.465991501480006,"3","16","0",0.241976175360881
-1.55563083799178,0.125259969203996,"2","4","3",0.552277135409213
1.23491413370732,0.977088799894022,"1","8","0",1.17222806292793
-0.520364739488888,-0.669780272773361,"4","12","5",-0.626537737006035
0.42392434974107,0.522780090192675,"0","12","7",1.67774429636559
-1.01734020469234,0.295625735342001,"4","2","5",-0.110150658374402
-0.348855193609908,-0.272260151784682,"3","3","6",-1.46874771557071
-1.28067338450395,-0.272260151784682,"1","11","5",-0.403609070081468
-0.160973786896739,-0.329048740497351,"2","18","2",-0.942522572123081
-1.41864345888916,-1.57839769217605,"2","7","0",-1.3414595827067
-0.0157156194416734,-1.40803192603805,"3","3","8",0.439119250203328
-1.60045376976376,1.26103174345736,"3","13","1",-0.663408003955993
0.65885137598374,1.71534045315871,"2","15","1",-0.517589094345609
0.192254898297421,-0.612991684060693,"1","9","7",-0.602974630843027
1.58631380935438,-1.18087757118738,"4","7","1",-0.0941538530142605
-0.390048212970911,-1.12408898247471,"1","19","8",-1.53211633150049
-1.34532613323375,-0.385837329210019,"3","8","3",-1.53582415613304
-0.105734913082568,-0.556203095348024,"4","16","7",0.635772359643267
0.639990662712928,-0.442625917922688,"1","8","0",-0.687639301048297
0.395319014776991,-1.01051180504937,"4","18","1",-0.582566733558408
-0.0873398048139557,0.977088799894022,"2","15","4",-1.49514187467574
1.04249417269741,-0.329048740497351,"3","19","6",0.354746279870437
0.335852955232669,0.69314585633068,"4","8","6",-1.00393291000237
-0.00239495455687874,-1.63518628088872,"3","14","1",-1.32987285747799
1.33281995042363,0.295625735342001,"0","18","8",-1.40812763348302
-1.4673896294535,-0.726568861486029,"0","20","2",0.963608222281577
1.05527907769381,1.14745456603203,"3","18","2",-0.920994319006773
1.36865702607652,1.14745456603203,"4","13","0",1.37280677268778
-0.16709607300543,1.65855186444604,"2","1","7",0.617031862657267
1.55455041600624,1.43139750959537,"1","8","3",-0.708676173090245
1.04849440372026,0.238837146629333,"1","14","1",0.302585073228606
0.297188344329634,0.977088799894022,"1","1","8",-0.418519397462008
-0.105421214429621,-1.06730039376204,"3","14","2",-0.0594330370602234
0.368045870273764,0.522780090192675,"1","2","6",-1.05947998210575
0.899469583096041,0.636357267618011,"3","20","4",-1.35931012782234
0.415123635072909,-1.18087757118738,"1","8","2",-1.13893448413464
-0.159155992432245,0.806723033756017,"1","8","5",-1.21519144161841
-1.13967474781585,0.295625735342001,"0","20","1",1.36988193004238
-1.49272424769807,1.2042431547447,"2","19","6",-1.17435777412331
0.858532690445636,0.125259969203996,"0","1","0",-1.50939633077075
-1.08295503554527,0.69314585633068,"3","1","3",1.17394907733103
-0.81833088946938,0.409202912767338,"3","19","5",-0.235161233485148
-1.22990852745755,1.09066597731936,"2","4","0",0.792500615224245
0.273865076893926,0.522780090192675,"0","10","7",0.847226721696406
-0.721674873185699,1.31782033217003,"4","10","2",0.858244173455063
1.50802468800749,1.48818609830804,"3","4","2",1.24899868024386
-0.904735367578957,0.579568678905343,"1","20","0",-0.706413296541306
0.322209197597492,-1.35124333732538,"0","13","6",-1.12757674506504
0.505146464300827,0.238837146629333,"3","4","4",0.177455868939956
-0.0420843391891176,0.182048557916664,"1","17","6",1.0442729659586
0.355484486696709,0.749934445043348,"4","17","4",-0.962840181155615
-1.05850134513992,1.43139750959537,"1","15","6",0.614001157307749
1.54821791090219,1.14745456603203,"4","4","4",0.94186773315306
1.44688562301254,-0.215471563072014,"1","16","3",-0.210901361125229
0.721058460452682,0.920300211181353,"2","5","7",1.07524211680914
-0.568513714996084,-0.045105796934009,"3","2","4",1.06815407875054
-1.50075287977683,-1.69197486960139,"1","20","0",1.1464212385169
-0.84828939867095,-0.385837329210019,"1","10","7",1.1546766615759
1.43510236067063,-1.52160910346339,"2","13","7",1.26560104404934
0.872157821981213,0.636357267618011,"1","10","5",0.412287313751399
-1.16436958823079,-0.272260151784682,"0","15","2",0.862552253948487
1.1843057086783,0.977088799894022,"1","12","2",-1.51547019113546
1.72235703523809,-0.101894385646677,"2","5","3",1.0155697539064
-1.13502415013756,0.806723033756017,"1","17","6",0.549830123247113
1.30438175717247,-1.01051180504937,"0","6","4",-1.5303795685727
-1.18057778006416,-1.69197486960139,"2","9","0",1.70988856343417
1.2635130639185,-1.52160910346339,"1","16","2",0.667232610495455
-1.66090419648003,1.03387738860669,"3","18","8",0.372704112364622
-0.239104750482014,-1.23766615990004,"4","1","2",1.07137442777628
-1.12999548739265,-1.69197486960139,"0","2","3",-1.07687488876881
0.47422730875289,0.0116827917786594,"3","12","1",-0.67398404098448
-0.480990753520225,0.238837146629333,"1","13","0",-1.70731342680986
-1.44197499318368,1.2042431547447,"3","8","1",1.24160806844117
0.134227264491141,1.2042431547447,"2","5","0",0.316556381346221
-0.404711681975302,-1.23766615990004,"1","14","2",-1.46028224467462
0.445112562738694,0.863511622468685,"0","16","6",0.0159838749718444
-1.35247155620124,-0.669780272773361,"2","19","0",-1.27779027917505
1.06100539689175,-0.953723216336703,"2","19","6",0.285546276345991
0.0913034775206159,1.31782033217003,"2","6","1",-0.106746289188356
1.08371889720358,-1.46482051475072,"4","10","3",0.605709067660561
0.338421854877005,-0.726568861486029,"2","17","2",-1.23120879030134
1.09764634570421,-0.499414506635356,"4","9","0",-1.70731342680986
-0.782955582387088,1.48818609830804,"1","3","8",-0.552841724611433
1.01837875787769,0.863511622468685,"2","12","7",0.740059236127341
-0.00609725033239574,1.60176327573337,"3","3","1",1.62633086477661
-0.439629393312711,-0.329048740497351,"0","12","1",1.28585020947113
0.144801672037203,0.69314585633068,"1","14","8",-1.28957910619844
-1.5909063299369,-0.272260151784682,"4","15","2",0.12211542548253
0.562833353685814,1.54497468702071,"4","16","1",-0.0864191168114064
1.32582259737379,-0.499414506635356,"3","4","1",-1.06980762603826
0.187223833836503,0.0684713804913277,"4","20","8",-1.34709246321363
0.727559438520173,-0.045105796934009,"1","4","2",-1.06915550724525
-1.33218781252896,-1.46482051475072,"1","18","2",-1.29699986349622
-0.877569601774551,-0.669780272773361,"2","17","5",0.180310521750258
-1.30707971061948,1.48818609830804,"2","12","4",1.19552822522486
-0.999442353512086,-1.52160910346339,"0","19","1",0.88178864566551
1.0340159798647,-0.896934627624035,"4","4","2",1.3928179279358
-1.52106617917384,-0.272260151784682,"2","16","6",-1.37594078547911
0.154381063468326,-1.01051180504937,"2","12","2",-1.70731342680986
-0.611952704938082,0.295625735342001,"2","7","5",-1.36201079305729
0.428049894573568,1.71534045315871,"3","6","4",0.340266559321416
-0.773226090204768,0.806723033756017,"4","20","1",-0.21670169788203
-0.490802218156377,1.65855186444604,"2","17","7",0.330977798205949
-1.51746285012195,-0.045105796934009,"2","12","6",-1.41108569177595
0.757380545848319,-1.63518628088872,"3","16","6",-0.502197232369495
0.556120946081689,1.14745456603203,"0","16","6",1.56649220991103
1.15907707076239,0.0116827917786594,"2","2","3",-1.53734555070284
0.962906251719526,0.0116827917786594,"3","18","3",1.10119103618985
-0.29523317581603,0.579568678905343,"4","16","4",0.954010439242902
0.00766340478770694,-1.23766615990004,"0","5","4",0.547804490622376
-0.132990703575921,-1.01051180504937,"4","12","3",-0.173034942244817
-0.582471395193224,1.71534045315871,"4","13","0",-1.09781749940003
-1.290926070875,1.14745456603203,"0","7","7",-1.50771775662918
0.00273287361764127,-1.46482051475072,"4","4","5",-0.647842185459668
0.0560992568232239,-0.442625917922688,"0","16","1",-0.468085063911759
1.73127459114863,-0.896934627624035,"0","12","0",-0.237014478511441
1.1159244816747,-1.40803192603805,"4","8","2",1.1866864109553
-0.885605079261281,0.920300211181353,"1","1","7",1.18217584884106
0.443902923465406,-0.840146038911366,"4","12","0",0.798565330073897
0.4258304893116,0.863511622468685,"0","4","8",-0.166333368170282
-0.318758897591809,-1.23766615990004,"4","11","7",1.35460062997627
-0.467734529862301,-1.18087757118738,"4","18","7",-1.52044188822005
0.767770802289845,-0.158682974359346,"0","3","7",-0.341360334221426
1.47551866751316,1.71534045315871,"3","14","5",0.795085402495222
-1.57625070199277,0.977088799894022,"3","10","3",1.08282355636697
-0.10293152021183,1.65855186444604,"0","20","4",-0.814065947972968
1.09693689105007,-1.01051180504937,"0","15","4",-1.34660411126471
-0.0452096389414007,-0.215471563072014,"1","10","1",0.750678080736095
-0.387594605776497,-1.57839769217605,"0","14","3",-0.98731907856766
0.00635909020338753,1.48818609830804,"1","4","8",0.131386046068927
-0.340285716467393,-0.896934627624035,"1","7","2",-0.258248469801649
-0.703408112005433,0.522780090192675,"3","12","4",-1.49555692251766
1.49059392827756,-0.783357450198698,"2","4","5",-1.36772248346647
0.647871408458209,-0.669780272773361,"3","7","1",0.18393033488842
0.953058868522348,-1.57839769217605,"2","18","8",-1.70731342680986
-1.15640635801225,0.35241432405467,"2","14","5",1.72878330199179
-0.3912201076574,1.03387738860669,"1","15","7",1.19846333286563
-0.171289908230562,0.0684713804913277,"1","2","4",-0.147559495002317
0.960064888761203,0.977088799894022,"1","4","1",1.3598730853776
-0.896653443297462,-1.18087757118738,"0","4","1",-0.00453888621588235
1.08567872983765,-1.69197486960139,"3","8","3",0.435161408300593
-1.23999653856368,-0.612991684060693,"1","7","6",1.21240333333151
1.07416856486488,0.409202912767338,"3","15","8",1.39506546849782
0.878268182281882,1.09066597731936,"2","8","4",0.0786359879712682
-0.253483577007632,1.09066597731936,"4","13","5",-1.59801621618898
1.57894863003478,0.0116827917786594,"1","5","8",0.230333621325909
1.19663862520583,1.03387738860669,"2","19","5",-0.433568697774744
0.0981344635190522,1.65855186444604,"1","8","5",-0.909751140432931
-1.39638766866438,-1.46482051475072,"2","6","4",-1.64897148743655
0.111695278516428,1.3746089208827,"0","19","2",-1.31699238465424
-0.83572946121717,0.863511622468685,"1","8","3",-0.612033236701844
0.21682943404322,1.26103174345736,"4","3","5",0.0471811317909448
-1.71756095423715,0.0116827917786594,"4","18","4",-0.973856703793715
-1.36933181433056,1.03387738860669,"1","16","5",-1.50519610158807
1.46266584698601,-0.953723216336703,"4","4","8",0.610010496557938
-0.854696144470129,-0.669780272773361,"4","8","7",-1.41862364093237
1.65459418975368,-0.783357450198698,"0","6","5",-0.00384933925819798
-1.2385205791484,0.182048557916664,"4","9","8",-0.934841977809164
0.520636511210365,1.3746089208827,"0","16","7",0.926990804632724
-0.129049779685478,-1.35124333732538,"3","3","4",0.991533444995167
-1.23965655023326,-0.669780272773361,"4","7","3",-1.64261514192438
-0.451633286684491,-1.57839769217605,"0","9","2",0.583222370339301
1.37291993537584,-0.840146038911366,"0","10","3",0.638019729774889
0.975065413259329,-1.06730039376204,"2","14","7",-1.66383364959921
0.901832186662804,0.579568678905343,"3","18","3",1.47126926454848
-0.208223671670267,-1.57839769217605,"1","18","3",-0.937560023783477
0.777583097564774,1.71534045315871,"1","5","5",0.827492917868044
1.1754630296404,-0.499414506635356,"4","7","7",-0.223674584779833
0.371572143319536,-0.953723216336703,"1","14","7",0.793034337256937
0.276253056462041,-0.385837329210019,"3","6","4",-0.221975036360219
0.933756553083553,-0.953723216336703,"1","17","4",1.23210807396652
-1.37735081142399,1.09066597731936,"0","1","2",0.563741527828798
0.622190031288454,0.579568678905343,"0","16","8",-1.27256297552789
-0.200533795891754,0.465991501480006,"0","16","3",1.52792514135718
1.31111204566242,-0.215471563072014,"1","1","7",-0.786631784027866
-0.658409476918939,-1.12408898247471,"3","6","4",0.158230834209841
0.14195221068243,-0.669780272773361,"2","2","4",-1.68696602719666
-1.71756095423715,0.295625735342001,"3","13","6",-1.18295480972705
-1.65918976945333,-1.12408898247471,"2","14","0",0.0454275143276461
1.11490176132912,-0.045105796934009,"1","7","0",-0.322684461968262
-0.952948613463017,-1.69197486960139,"2","7","1",0.3060549165506
1.55084625785953,-1.63518628088872,"1","10","7",0.769225484891982
0.147931603575623,0.409202912767338,"2","4","5",1.05490278271143
0.424969317728868,-0.158682974359346,"0","3","5",0.760382519530013
0.634565991936541,-0.726568861486029,"2","16","1",1.0949154570178
-1.54164074696466,-0.329048740497351,"3","5","4",0.991782025289696
-0.721777409719414,-1.06730039376204,"3","14","6",0.630901250648152
1.73127459114863,-1.06730039376204,"1","6","5",-1.57848685839793
1.61119486566518,-1.12408898247471,"4","10","3",1.70360793801047
0.0189304162427296,0.977088799894022,"2","15","2",-1.4448239656289
-1.16290074323265,-0.556203095348024,"4","12","3",0.859588058374471
-0.889590070780552,1.43139750959537,"3","15","0",1.53049942722934
-0.267579426046161,-1.12408898247471,"0","20","4",-0.715973093530644
-0.125487362577896,-1.40803192603805,"2","5","2",-1.59525804368323
-1.19256929636105,1.54497468702071,"0","6","7",0.0972868035198657
1.58477724434795,1.65855186444604,"1","18","4",-0.429285394287612
1.2837175124945,-1.35124333732538,"2","8","2",1.41276780452198
-0.0927123878271003,-0.272260151784682,"3","5","1",1.58254807352731
0.077024395298396,0.806723033756017,"2","4","6",0.142044410600597
-0.976161959877518,1.3746089208827,"1","18","2",0.531674179847153
-1.55356117904683,-0.896934627624035,"3","18","1",0.755500665173207
-1.47612503325764,-0.158682974359346,"3","2","6",-0.857312540451061
1.73127459114863,0.238837146629333,"3","5","3",1.40510712719914
