"salary","age","elevel","car","zipcode","credit"
0.290975845699988,0.580070769270943,"2","9","1",1.53872781040072
-1.09032182502144,0.806700303180646,"2","8","5",-0.0411142316057739
0.511680866523783,0.240126468406388,"3","8","4",0.776875722070623
-1.63951963073942,1.1466446040452,"3","20","7",-1.50189063649682
1.08434937132161,1.31661675447748,"0","5","7",0.57019237462418
-0.129784121790015,-0.496419516800148,"0","16","3",-1.7109995513548
-1.33554231006634,-0.0431604489807411,"0","19","5",-0.867905990035084
0.328510639887154,-1.40293765243896,"0","5","3",-0.703858691691458
1.30622882039139,1.20330198752263,"1","8","0",0.734017903582735
-0.563974044552903,0.0701543179741106,"1","7","3",-1.41195835617982
0.799497737014798,1.3732741379549,"0","17","1",0.838855287422518
0.224291547290503,-1.40293765243896,"0","16","8",-0.702591045103546
0.121610111928416,-0.439762133322722,"2","2","2",-1.67446168508979
-0.617271883256089,-0.609734283754999,"4","1","8",1.70222866766041
0.181045191183484,-0.779706434187277,"2","6","6",-0.419856730218976
-1.2924823275031,1.03332983709035,"1","17","0",0.432440428921765
0.708187270389578,-0.893021201142128,"4","4","4",-1.39772114221833
-1.09046806228093,-0.779706434187277,"3","9","0",-1.03970706972448
1.38448027508132,0.35344123536124,"1","17","8",1.61842199896609
-1.52521892267044,1.54324628838718,"2","20","6",1.53399465375552
-1.44019359111312,-1.62956718634866,"3","10","7",-1.6170861056615
-1.48815975713448,1.31661675447748,"2","13","3",-0.514238480478139
-0.320445629553701,0.523413385793517,"3","14","7",-0.748967673447273
-1.60953282652892,-0.0998178324581669,"0","2","7",0.974569041377459
0.576914292999346,-0.723049050709851,"4","6","2",0.607037078939785
0.261826966657563,-0.609734283754999,"3","11","6",-0.627295441817058
0.501718691140373,-1.45959503591639,"1","18","1",0.147088248431251
0.0203520930364495,-1.00633596809698,"2","11","2",-0.286575529947266
1.18571388298584,-0.383104749845296,"4","10","5",-0.508828401558132
1.10443715894748,0.806700303180646,"1","8","0",1.50406565263226
-0.816578529325249,-1.68622456982609,"0","1","6",1.6683582825216
-1.05825704523036,1.1466446040452,"2","20","1",0.99382673291177
0.753399384935278,-1.06299335157441,"3","16","7",0.928790378751096
1.49656869614653,1.20330198752263,"0","17","1",-1.56996653387163
-1.0133780204393,-0.439762133322722,"1","3","3",0.32854388121786
-1.33551934397697,1.25995937100005,"2","10","0",-0.543934498250551
0.155024482656246,0.636728152748369,"0","7","2",0.510183711015858
-1.28620414252828,0.523413385793517,"0","15","5",0.348103850325602
0.925089053038139,-0.609734283754999,"3","8","4",-1.3326421154476
0.780403860914139,-1.17630811852926,"1","14","5",-0.0584373043090159
-1.37624024033842,-0.893021201142128,"2","19","2",1.37187826937055
-0.964090037627792,1.1466446040452,"4","14","7",-0.558077102189209
0.588421415055939,-1.34628026896153,"2","7","2",0.404329069250216
-0.368189251930632,1.03332983709035,"0","19","7",0.961741291138429
-0.980419183862318,1.59990367186461,"1","11","1",-0.346091555912062
0.513322946549387,1.25995937100005,"3","20","2",-0.312491004151145
-0.782235298894516,-0.496419516800148,"3","16","0",-1.42104235844265
-1.12241544520872,-1.00633596809698,"2","6","3",-0.37254443876234
-1.43420227814475,1.59990367186461,"3","18","2",-0.897103748002838
0.319606831546213,0.976672453612924,"3","8","2",1.42784572231454
-0.517026526782742,-1.00633596809698,"0","15","7",-0.861844569707929
0.958408489669259,-0.666391667232425,"1","5","8",1.5555428471276
-1.45655190251951,0.75004291970322,"0","13","5",1.32010055314914
0.942254924678136,1.31661675447748,"4","15","7",-0.736292185875248
-1.28127444806765,-0.836363817664703,"1","16","3",0.827676008779485
0.811522908032751,-1.34628026896153,"2","6","0",1.4246538774529
-0.752159105350173,1.20330198752263,"4","11","5",-1.47214693170408
1.16895855320705,1.08998722056778,"0","15","1",-0.83920260693036
0.268702089024616,-0.383104749845296,"3","11","4",1.19076250446898
-1.29912085398307,-1.11965073505183,"2","5","8",-1.15408993990913
0.488492676701375,-0.0431604489807411,"4","2","4",-0.209645476316554
0.136059698521392,-1.34628026896153,"2","3","8",-0.747660588940985
-1.36735309171712,0.636728152748369,"0","1","4",-0.565856387683486
1.09547087659166,-0.0431604489807411,"2","15","5",-1.43727334921665
0.761091640735517,0.920015070135498,"2","7","0",-1.36102983624766
-0.0909531127240743,-0.553076900277574,"0","3","2",-1.28188449182789
0.28776560654857,0.693385536225795,"0","6","8",-1.03968609959469
0.284614330603074,-1.17630811852926,"3","12","7",-1.11893221081773
-1.25441371657591,0.466756002316091,"3","8","7",-1.39935847898242
-0.948755153654999,0.920015070135498,"0","16","2",1.3302342277978
-0.113243086459932,1.65656105534203,"2","15","0",0.128914895090906
0.547160135446325,0.523413385793517,"1","4","8",-0.584476823914937
0.0564261284405414,-1.40293765243896,"0","13","0",1.18422219661137
-1.54041249214559,1.1466446040452,"2","10","7",0.615193562530738
0.21788949139672,1.42993152143233,"4","14","5",1.3206684666249
1.6259664596902,1.20330198752263,"1","20","5",0.422266921720272
-1.46406761493509,-0.0431604489807411,"2","9","4",-1.42910947243896
1.55548051545986,0.0701543179741106,"0","17","3",0.34460783129942
-1.72166537496328,-1.28962288548411,"0","7","1",1.03494408720074
-0.970315837825626,-0.553076900277574,"3","11","3",-1.7109995513548
-1.03849349338133,-1.06299335157441,"0","13","2",1.55466721950585
1.09884744141008,1.54324628838718,"3","11","3",1.30633344458367
0.580939542886284,-0.779706434187277,"3","17","7",-1.06028021767286
0.888380020826321,-0.949678584619554,"3","15","7",1.46482666106701
0.752319884693141,0.523413385793517,"4","11","6",-0.936639636452522
0.0244468923322421,1.54324628838718,"2","2","8",-0.804195546927882
0.781583241591537,-0.779706434187277,"3","10","0",-1.4606798125544
-0.361429895661001,-1.06299335157441,"0","2","1",-0.712894732690612
-1.09736035378327,0.0701543179741106,"2","16","3",1.58026857572283
0.675113147991081,-1.00633596809698,"2","16","7",1.51507264711902
0.723654173282688,-0.439762133322722,"3","15","1",0.279341333500167
-1.5699206830007,0.806700303180646,"4","8","0",1.33821785459856
-1.68004604237779,0.863357686658072,"1","19","0",0.830676673945627
-0.189482160715307,0.863357686658072,"0","12","8",0.901603414412898
0.267954952692668,0.976672453612924,"0","2","4",1.31460488477721
-0.276658499196177,-0.836363817664703,"2","18","2",-0.517280769920325
-0.228885797477163,0.410098618838666,"1","19","1",-0.930856665918818
-0.187397369084444,-1.23296550200668,"2","5","2",-0.721674470340342
-1.4808564114413,0.126811701451536,"0","18","4",0.115008864848719
0.97394506568267,-0.949678584619554,"3","2","3",-0.912895507938505
-0.361571050419879,0.240126468406388,"0","11","8",-0.110406726635173
1.72212217645622,1.3732741379549,"0","8","1",-0.637589025520237
-1.45272133868478,1.3732741379549,"2","3","0",-0.342360174689587
-1.43715067394293,-1.45959503591639,"0","19","4",-0.493039106707963
-0.0256084619770554,0.240126468406388,"4","19","8",0.614782590761961
1.25696368843482,-0.213132599413019,"2","8","8",-0.442275400957207
0.701131360302158,-1.00633596809698,"2","20","7",0.9228316020176
-0.768698454019075,1.48658890490976,"1","7","5",-1.53097285315447
1.31075142737464,0.580070769270943,"3","13","8",0.165647086501891
0.810753266549153,-1.11965073505183,"0","14","0",-1.67590646989986
-0.793323389888681,-0.269789982890444,"0","5","8",0.0725678500265349
-1.11528360119524,-0.156475215935593,"2","20","0",1.10815328986366
-0.171703055945282,0.183469084928962,"1","19","6",-0.916894795591266
0.811647604930921,0.580070769270943,"1","15","4",-0.725419715512746
-0.0416766689850222,0.466756002316091,"3","17","6",-1.07520062335358
-0.0583791162270801,1.08998722056778,"4","5","5",-0.337751032611567
0.438489986115847,0.580070769270943,"3","10","0",-1.25244957317941
0.0269064639449372,0.976672453612924,"4","20","8",-1.50389482413879
0.0432408593064114,-0.666391667232425,"3","18","5",1.49426987476614
-1.47997043643006,-1.57290980287124,"2","6","1",1.42187933161979
-0.159550732608635,-0.383104749845296,"2","15","6",-0.0309904083301423
0.788303999625385,-1.51625241939381,"0","17","7",-1.42105595560037
-0.921792527906997,1.42993152143233,"1","8","1",-1.15639063670027
-1.0555639225686,-1.45959503591639,"2","11","4",0.0724796319779884
-1.62728961767487,-1.28962288548411,"2","3","7",1.04957361003294
0.463184287284127,-0.0431604489807411,"1","14","3",-0.657452655491761
-1.12537051347773,-1.68622456982609,"4","20","5",0.210444783773785
0.0358960644511733,0.0134969344966848,"3","3","1",0.854304804767211
-1.72166537496328,-1.34628026896153,"1","19","2",-1.70540268854626
0.529043736057058,1.48658890490976,"3","1","7",-0.293513417529264
-1.72166537496328,0.806700303180646,"4","18","8",1.47107783157465
0.396152622501347,0.920015070135498,"2","8","6",-0.796458673598716
0.444725747601627,-1.23296550200668,"4","17","5",1.56444422877811
1.0718749476213,0.920015070135498,"4","13","2",-0.442887411383638
0.660189441655658,1.31661675447748,"1","16","7",-1.42438061889612
-1.30447040495552,-1.23296550200668,"3","16","5",-0.726622059757356
0.647857996067286,1.1466446040452,"3","12","6",-0.0471886865985681
0.306208093147853,-0.213132599413019,"4","15","5",-1.46398793142159
0.43896974545777,0.523413385793517,"1","16","3",-0.856939246192908
0.28236956020567,-0.32644736636787,"2","16","5",-0.16034302950845
0.18169311411533,0.976672453612924,"4","19","2",1.37392400056788
-1.67180531625658,1.71321843881946,"2","20","2",-1.63760022195286
-1.72166537496328,1.71321843881946,"3","15","1",0.812880083362202
-1.21214271527733,0.75004291970322,"2","6","5",0.848746775872461
-0.876917073528909,1.71321843881946,"2","20","0",0.60064535854334
0.418006949694561,-0.269789982890444,"4","12","8",0.0313833271596451
-0.361617712681573,1.48658890490976,"4","7","7",0.168009852669464
0.87520009486103,-0.496419516800148,"0","15","3",1.39812811486385
-0.286421534385545,-0.496419516800148,"4","12","3",-1.26600438462159
-1.06610324522172,-1.17630811852926,"4","12","7",0.867565428987233
-0.85310861544832,-1.34628026896153,"4","4","1",-1.16696391736597
-1.53160624339201,1.25995937100005,"2","11","1",-0.0861149138006975
0.755910401435857,-0.553076900277574,"0","10","6",0.62289409637393
-0.651587763390995,1.08998722056778,"1","13","8",1.36421346374388
1.12665387749417,1.59990367186461,"0","19","1",0.583580545803706
-1.72166537496328,1.71321843881946,"1","5","5",1.01802006996157
-0.653309795712928,1.54324628838718,"0","17","2",-0.367182320347098
-0.697725259414172,-1.34628026896153,"4","4","7",0.464175959639168
-1.7105111582149,-1.28962288548411,"0","2","8",-0.306563155858125
0.297069295314273,-1.68622456982609,"4","12","1",0.10438484861154
-0.570811480758061,-1.57290980287124,"1","12","5",-1.085873990975
0.42259948940671,0.183469084928962,"2","13","3",-1.01662380959008
1.32461216364818,1.31661675447748,"2","14","8",-1.48390486001879
0.209478559519578,-1.57290980287124,"4","6","0",0.072131797582378
0.306101454411976,-0.32644736636787,"4","9","1",-0.857267025983067
0.401925161183212,0.296783851883814,"4","13","3",1.6402981266705
-0.535467330694446,-0.0431604489807411,"4","4","7",-1.70085366029986
1.05911752935443,-0.836363817664703,"3","6","1",-1.31083502835106
1.13955707658624,-0.383104749845296,"0","19","4",0.275983613152607
-0.45868142642061,-0.0431604489807411,"3","8","5",0.870466101233794
-1.26311951031152,0.976672453612924,"3","6","6",-1.25014951877313
0.596827096481599,-0.836363817664703,"1","5","6",1.50589293641112
1.69209358612229,0.580070769270943,"2","16","8",-1.65236177323274
-0.955290094449215,0.863357686658072,"4","20","1",-0.886417498188183
1.17844682103831,0.75004291970322,"2","14","3",1.08803268869979
0.101450042910531,1.25995937100005,"4","10","1",0.145815377076342
-1.44147787114877,-0.949678584619554,"3","4","4",0.602908865176691
0.566395572407887,0.410098618838666,"4","16","6",-0.904836328647432
-0.209214351580544,1.3732741379549,"2","20","3",0.0889751569204731
-1.12383042201518,0.976672453612924,"0","12","5",0.778210900134568
1.16235789858859,1.71321843881946,"3","14","5",-0.49122912889178
-0.484918615406931,1.65656105534203,"0","5","0",-0.645470829042667
0.437288313536722,0.0701543179741106,"3","17","4",-1.42829253406675
1.64331609713207,-0.893021201142128,"1","15","2",-1.64041936147931
-1.5886265891483,-1.00633596809698,"2","12","2",0.942735493672428
-0.822876858073077,0.466756002316091,"1","7","3",-0.821543591989005
-0.13380505343227,-0.0998178324581669,"1","10","2",1.19688876765247
-1.1175291567762,-1.34628026896153,"2","2","1",1.2268198675135
-1.4059949112807,1.48658890490976,"0","17","6",-1.13836138668363
1.41714116151712,-1.23296550200668,"3","1","4",-1.01265199180696
0.566173286517712,0.296783851883814,"2","5","7",-0.208560766945426
0.395483921079949,-0.949678584619554,"2","12","2",1.1960337983165
-0.165106675332081,0.0134969344966848,"2","5","2",0.433457902102781
0.756895671703386,1.08998722056778,"2","19","7",-0.695560174192973
-0.703024922090709,1.3732741379549,"0","4","8",-0.39371247910878
-0.824167391497111,1.25995937100005,"4","13","2",1.73860232194101
0.849751394942669,-0.496419516800148,"0","13","1",-0.317934598023112
-0.91308684702165,-1.62956718634866,"1","18","2",-0.809750718862361
1.60464860943043,0.466756002316091,"4","17","5",0.695929961372154
-1.50917967765087,-1.23296550200668,"1","20","8",-0.175099581859871
1.44877840064673,-1.40293765243896,"0","4","3",-0.264353717639138
0.59288598097361,-0.836363817664703,"2","14","7",-0.298516661443061
-0.153439428545337,1.48658890490976,"0","1","2",-0.211202484478562
-1.22377353712315,-0.496419516800148,"4","7","1",1.56457839069416
1.32439843424553,-1.62956718634866,"1","10","4",-1.2005634075464
1.18025657643072,0.240126468406388,"3","13","6",1.60167582457165
0.643720982028968,-1.45959503591639,"0","15","8",-0.645788039942607
0.134160963340943,0.466756002316091,"0","13","2",-1.20784496971811
-1.48498826668587,-1.62956718634866,"0","15","7",0.287003414631276
1.1383761011703,-0.553076900277574,"1","3","4",-0.398915592955115
0.634156606492825,-1.28962288548411,"0","9","5",-1.02381667966895
1.42777627153155,0.35344123536124,"1","2","0",0.340255264399452
-0.847468329864325,1.3732741379549,"2","4","4",0.949672644419467
0.400649327963701,-1.23296550200668,"3","8","6",1.02184802830785
0.0298862299986371,0.863357686658072,"1","5","6",0.791284840870172
0.133055872313511,0.296783851883814,"2","3","3",0.448864651283449
-1.42060492883601,-1.00633596809698,"0","19","5",1.11942245823231
-0.0327153973400909,0.183469084928962,"0","1","6",-1.1259342616155
0.751871410836589,0.863357686658072,"4","17","2",1.73860232194101
-1.45384867340091,0.0134969344966848,"1","10","2",-1.25736550967056
0.0459747431674474,-1.40293765243896,"2","5","2",-0.745863210450684
1.60696573274467,0.693385536225795,"2","17","2",0.81523737087208
-0.870168244388009,-0.0998178324581669,"2","17","5",1.33398179179258
1.4221481027816,-0.269789982890444,"1","3","0",-1.42301840616431
-0.307767784766522,1.65656105534203,"0","18","2",-1.4071161151203
-1.19219522596686,-0.893021201142128,"3","16","0",0.0703658056396815
-1.14452279065222,-0.439762133322722,"1","14","3",-0.59068065691591
0.813160031653349,1.03332983709035,"4","5","7",1.73860232194101
-0.0316585045036018,-0.553076900277574,"4","18","1",-1.5228887796735
0.870535953507553,0.523413385793517,"1","19","7",1.62021198357974
1.46011312140036,1.31661675447748,"2","8","0",-0.0356760784458814
1.25480767609851,-0.383104749845296,"2","20","1",1.55831925781548
0.32600100540501,-0.949678584619554,"1","19","0",-0.423715968175204
1.15626832588437,-0.893021201142128,"2","2","6",0.66800999320166
0.870096266607392,1.59990367186461,"3","2","6",-1.01581609841994
1.09107940109117,0.296783851883814,"3","13","8",-0.353964845817069
1.03057339953894,-0.723049050709851,"1","5","5",-0.58589902577526
-0.0512876212179846,1.42993152143233,"2","12","0",1.64090388710825
0.835454023494559,-0.779706434187277,"3","11","7",-1.70276735419093
-0.889055602112251,1.48658890490976,"1","20","5",1.46213157543321
1.63329537206215,-1.68622456982609,"0","15","8",-1.7109995513548
0.999856051694732,0.35344123536124,"3","8","0",0.622948580075837
1.20121590986291,-1.06299335157441,"2","6","1",1.14618331394871
0.0421796919348504,-1.11965073505183,"1","17","1",-0.413247716640851
-0.812407267614452,-1.68622456982609,"2","18","5",-1.59428392543501
-0.0697422344528629,0.806700303180646,"1","17","4",1.68332662731955
-1.49057702049257,1.08998722056778,"3","1","8",0.787880706129407
0.419744380250263,-1.40293765243896,"0","12","8",0.457565067407863
1.03784952659494,1.65656105534203,"4","13","0",0.0940896608434889
