"salary","age","elevel","car","zipcode","credit","brand"
-0.832348475456429,-0.553076900277574,"2","20","3",-0.390031254407622,"1"
1.49760651331396,-0.666391667232425,"1","4","6",1.08952079313414,"1"
-0.233390700213516,0.976672453612924,"3","18","5",-1.16989761223731,"1"
1.37865408059996,1.20330198752263,"1","4","2",-0.0245540983798838,"1"
-0.507922184308521,0.240126468406388,"2","4","5",0.9152559396227,"1"
1.14911093267594,0.580070769270943,"2","17","4",0.122445310970898,"1"
1.56144339916727,-1.28962288548411,"3","6","5",-1.37331392447101,"1"
-1.05786065813071,-0.496419516800148,"0","15","4",-0.71374898243963,"1"
-1.28313461097318,0.126811701451536,"1","15","4",-0.727571229441439,"1"
1.57290164858037,0.523413385793517,"2","8","8",0.00733411654587429,"1"
-1.24823553654252,-0.156475215935593,"1","2","4",0.721574480387612,"1"
-0.235742135572563,0.35344123536124,"2","19","0",0.583281984141413,"0"
-1.72166537496328,0.523413385793517,"0","20","3",-1.24493440424482,"1"
1.51220004519336,-0.496419516800148,"4","10","3",-0.83305302995757,"1"
-0.352123595444708,1.3732741379549,"4","15","2",0.925521080668513,"0"
-1.72166537496328,0.636728152748369,"4","13","6",0.235873752346429,"1"
-1.29451672778016,-0.439762133322722,"4","2","5",-1.52430785129609,"1"
0.896563318346314,0.976672453612924,"2","16","7",-0.113169187822999,"1"
-0.810483428812193,1.3732741379549,"3","2","6",0.103999007192409,"0"
-0.208450104127879,-0.553076900277574,"4","8","4",-0.341480433072646,"1"
0.765205395962526,-0.0998178324581669,"3","17","8",-0.0728465072788495,"0"
1.35922553722506,-1.00633596809698,"2","3","2",-1.64165746622871,"1"
-0.925544532854829,1.59990367186461,"1","1","3",-0.94207269800005,"0"
0.655017903240624,1.71321843881946,"4","17","8",0.0963257824674079,"1"
-1.40073257025439,0.35344123536124,"0","12","8",0.949826929933011,"1"
0.0459208153087393,0.693385536225795,"3","6","3",-0.711540492816636,"1"
-0.502299542572685,1.48658890490976,"4","3","6",-0.170584141317535,"0"
0.399394284624731,-1.68622456982609,"1","8","2",0.852145167026107,"0"
0.288148937719799,-0.0998178324581669,"0","8","1",1.32402332518275,"0"
-1.11538370044346,0.296783851883814,"4","17","8",1.1177683651651,"1"
-0.815049013999177,-1.00633596809698,"0","19","5",1.73860232194101,"0"
-1.72166537496328,-0.609734283754999,"3","2","0",0.00267079916035392,"1"
0.0580414102359545,-0.156475215935593,"2","18","3",-1.58095512217969,"0"
1.19764307299567,-0.893021201142128,"3","15","8",0.200651364745418,"1"
1.72196869479226,-1.34628026896153,"2","1","4",-0.712912284954864,"1"
-0.841965821213434,-1.17630811852926,"0","13","8",-0.239476510816367,"0"
0.233836872323725,0.580070769270943,"2","19","7",1.22530604077782,"0"
-0.680140063195085,0.240126468406388,"4","10","8",0.289566556443023,"1"
0.621774179603355,-0.269789982890444,"2","6","4",-1.10408883667861,"0"
-0.100523853174333,0.863357686658072,"2","18","6",0.565610171867029,"1"
-1.51961674153607,0.523413385793517,"1","18","2",-0.665206638846218,"1"
1.37132280261087,0.126811701451536,"1","10","0",-1.03810029836476,"1"
0.178178022412845,1.03332983709035,"3","17","8",-0.907418948981117,"1"
0.9815652800964,-1.62956718634866,"3","18","8",-1.06880587917412,"1"
1.29566086423422,0.580070769270943,"2","20","3",1.34800146157936,"1"
-0.740970188203704,-1.23296550200668,"4","15","3",-0.756585309907847,"0"
0.0615961484101721,-0.779706434187277,"1","8","4",0.105929416819272,"0"
1.68899041035225,-0.439762133322722,"1","9","5",-1.35559929891181,"1"
-1.26341141766518,-0.0998178324581669,"3","1","3",0.784302701105422,"1"
1.24207350339761,0.976672453612924,"1","4","7",-0.650528830556759,"1"
1.27192130018322,0.0134969344966848,"0","15","5",-0.111815643388761,"1"
-0.966923750797089,-0.836363817664703,"0","2","2",0.0826206356507897,"1"
1.14318770285766,-0.496419516800148,"3","9","5",-1.15543322467546,"1"
-0.131615624965724,-1.06299335157441,"0","3","5",1.28435167489166,"0"
0.297304906013204,-0.949678584619554,"3","16","3",0.00443470823343938,"1"
0.750274399393763,0.0134969344966848,"3","6","1",1.56516136237202,"0"
-1.5109891858853,-0.609734283754999,"1","6","3",-0.0437865933321917,"1"
-0.927345231615798,-0.32644736636787,"3","15","6",-1.59084134812399,"1"
-0.923815071753335,-0.156475215935593,"0","6","0",1.0009474645713,"1"
1.60482906919626,-0.779706434187277,"1","5","7",-1.68029544182134,"1"
-0.338614269610683,1.08998722056778,"2","10","2",1.45883537114594,"0"
-0.66732540944401,0.126811701451536,"3","7","7",-0.337455677009255,"1"
0.319167500945609,0.240126468406388,"0","17","6",-1.55374581076862,"0"
0.303408957459919,-0.836363817664703,"4","18","1",0.350832198400503,"1"
-1.29125456267023,-0.893021201142128,"4","13","2",1.28625709629247,"1"
-1.21956490607891,-1.57290980287124,"4","6","1",-1.17553015198059,"1"
-0.11741289913089,-0.779706434187277,"2","11","7",0.176811044773085,"0"
0.519671971558666,1.03332983709035,"4","8","6",-0.133048697691786,"1"
0.343153331304035,-1.34628026896153,"4","18","3",-1.45857342597246,"0"
-0.789772848102049,0.75004291970322,"3","11","6",0.7833521350225,"0"
-1.26666866398686,-0.213132599413019,"3","2","3",0.350475580628603,"1"
0.819858632887905,1.54324628838718,"3","16","7",0.242391489458986,"1"
0.186604813991289,0.920015070135498,"3","15","2",1.08893682038181,"1"
-0.847259738592709,1.31661675447748,"2","9","6",-0.0368771277099475,"0"
-1.22096487326978,0.75004291970322,"2","18","3",-0.530371586108293,"0"
0.79296631577146,-1.06299335157441,"1","6","6",0.565704707516446,"1"
0.845001349633255,0.0134969344966848,"2","2","5",-1.00907410199968,"0"
-0.205076582822939,0.296783851883814,"2","13","5",-0.606711639842287,"0"
-0.283527277046934,0.126811701451536,"3","7","8",-0.0287676980683863,"0"
1.35861635769789,1.59990367186461,"3","20","8",-0.906082573905322,"1"
-0.000709740493696923,0.0134969344966848,"2","2","0",1.32510439384406,"0"
-0.0999209612085085,0.183469084928962,"0","16","0",1.58326150136221,"0"
1.40726557884716,-1.40293765243896,"3","14","8",-0.246966758309203,"1"
-0.465710905173666,1.42993152143233,"3","5","4",-1.21896429000307,"0"
1.28225934113626,-1.23296550200668,"0","4","0",0.382301444000501,"1"
0.219509179385852,-1.00633596809698,"0","11","2",-0.353371220388782,"0"
1.28882451679574,-0.496419516800148,"2","5","6",-0.111261706319947,"1"
-1.43105878383459,0.920015070135498,"4","18","1",0.413673487408834,"0"
-0.843946940269129,0.523413385793517,"3","13","2",0.175735994977122,"0"
0.566859140650183,-0.553076900277574,"4","5","6",-0.868090034574069,"0"
0.957394927362462,-1.57290980287124,"1","8","8",0.385521574217663,"1"
0.730497628168859,-1.40293765243896,"0","13","2",0.36887921283192,"1"
1.06630187682311,0.806700303180646,"1","15","7",1.4984687094687,"1"
0.20839130996073,0.523413385793517,"4","8","7",0.366577004425232,"1"
0.738703810981665,-1.11965073505183,"1","19","1",-1.10013324251108,"1"
1.69693225597981,0.806700303180646,"4","2","5",0.446065627075447,"1"
-0.471475181414475,0.920015070135498,"4","16","6",1.20822671556311,"0"
1.07000978433625,1.03332983709035,"4","5","3",1.55329158106154,"1"
-1.3289957017199,0.35344123536124,"3","7","7",1.03892277107144,"1"
-0.428193451251541,0.0701543179741106,"3","3","8",1.33710412441679,"1"
0.288805362038576,1.65656105534203,"1","18","2",1.50464405772717,"1"
1.48511841512801,0.693385536225795,"0","19","2",-0.162122744657319,"1"
1.47193790901697,1.08998722056778,"1","15","6",1.04891428624706,"1"
-0.0517181203578655,-0.893021201142128,"2","4","2",-0.17183862905414,"0"
-0.696057518932802,-0.609734283754999,"0","13","5",1.4634889240884,"0"
-0.573870066631797,0.183469084928962,"1","18","4",-0.409759504063708,"1"
1.08807499844623,-0.0998178324581669,"4","10","2",0.666599550344203,"0"
1.60223025730566,-1.17630811852926,"1","9","8",-1.04340478959389,"1"
-0.334950815566882,1.25995937100005,"3","14","4",0.0695353250274114,"0"
-1.72166537496328,1.54324628838718,"2","14","8",-0.946984729610873,"1"
-1.7158687904322,0.976672453612924,"2","9","6",-0.771676371532763,"1"
-1.65822987791368,-0.496419516800148,"2","10","7",-0.616835163692476,"1"
-0.386172806155476,-0.496419516800148,"0","13","8",0.631493052808047,"1"
-0.262597848671124,0.693385536225795,"3","1","0",0.230044544729055,"1"
0.192492569883821,1.08998722056778,"4","5","0",-0.753420475428874,"1"
0.775620455899621,-1.68622456982609,"1","10","8",1.23886562405428,"1"
-0.910378903887705,1.54324628838718,"0","10","0",0.254084339999473,"0"
1.26928039461247,-1.40293765243896,"1","3","1",-0.658704635367805,"1"
-1.72166537496328,1.20330198752263,"0","19","1",1.5416609192537,"1"
0.859826635169527,-1.68622456982609,"4","1","8",0.981086374196677,"1"
-0.462053744519161,0.693385536225795,"1","14","5",0.624235836960478,"0"
-0.60666668942412,-0.156475215935593,"1","15","1",-1.06660722995442,"1"
0.616250007939325,-0.723049050709851,"1","6","1",0.798167211939462,"1"
-0.806483487319971,-1.57290980287124,"1","17","8",-1.4859936561149,"0"
-0.900103930075721,0.806700303180646,"4","20","0",-1.13751567062871,"0"
0.800125698429463,1.1466446040452,"4","12","8",1.13779847637263,"1"
0.790982201415316,1.1466446040452,"2","20","7",0.666270494891271,"1"
0.76578589403753,1.08998722056778,"3","5","0",0.498425752689614,"1"
-1.08097931523339,1.54324628838718,"0","9","1",-1.42209473752409,"0"
0.122933915254171,1.59990367186461,"0","5","0",-1.59031267090288,"1"
-0.520803114015928,-1.00633596809698,"2","15","6",1.33093877862392,"0"
1.54208224011847,-0.496419516800148,"3","9","1",0.466438127137071,"1"
-1.08805703535718,-1.62956718634866,"4","19","0",-0.904600129577725,"1"
-0.78508860244666,-1.28962288548411,"1","11","1",-0.800989088862785,"0"
-0.336949536880379,0.410098618838666,"1","10","8",-1.49219186833458,"0"
-1.53804918181235,-0.0431604489807411,"3","19","7",-1.28614830509413,"1"
1.01233802523698,-1.23296550200668,"4","11","5",-1.35248925832294,"1"
1.03978815646473,-0.666391667232425,"4","20","1",1.45283132804674,"1"
1.44840120789436,1.3732741379549,"1","14","4",-0.342304822377928,"1"
0.66947423727304,-0.0431604489807411,"3","17","4",1.34074358478807,"0"
1.06722170453089,1.59990367186461,"0","9","3",-1.05280524191248,"1"
0.303624055105847,-0.949678584619554,"0","4","3",0.574710653498937,"0"
0.108516573638759,-1.28962288548411,"0","13","6",1.16417875200268,"0"
-0.208487120870456,-1.62956718634866,"0","4","3",1.62444997333332,"0"
0.0765968249868098,0.806700303180646,"0","5","8",-0.092386998554574,"1"
1.48643885864165,1.48658890490976,"2","4","1",-1.23720940955071,"1"
-1.33938398885785,1.08998722056778,"3","19","1",0.0904059531189026,"0"
1.52571990477878,-1.17630811852926,"3","6","8",-1.27847445895784,"1"
0.600499615104049,0.240126468406388,"4","7","8",-0.946248959197876,"0"
-1.11205020098309,0.636728152748369,"0","5","0",-1.32754378098143,"0"
1.42619148288546,0.976672453612924,"0","2","7",-0.936874054147822,"1"
-0.779183969610964,0.693385536225795,"0","15","7",-1.2958919815534,"0"
0.855306046775597,-0.0998178324581669,"3","3","4",-0.804391999684805,"0"
1.64379996517745,-1.62956718634866,"4","6","3",0.663468963512628,"1"
-1.07128928860502,1.25995937100005,"3","12","8",-0.220649893950709,"0"
-0.268853280276677,-0.893021201142128,"2","13","6",-0.44686127202099,"0"
-0.532490198343502,0.126811701451536,"1","11","4",1.59659781950622,"1"
-1.72166537496328,-1.40293765243896,"2","15","2",-0.111735340796672,"1"
1.53742013589778,0.693385536225795,"3","1","2",-0.252484850473146,"1"
0.184641318121028,-0.779706434187277,"3","13","2",-1.43779441192457,"0"
0.329860167776105,1.42993152143233,"1","17","7",-0.307659503496053,"1"
0.308599078287674,-0.496419516800148,"0","9","1",-1.56716823566684,"0"
1.72212217645622,-0.553076900277574,"4","11","2",-0.651598889468731,"1"
-0.749768733734349,-0.439762133322722,"0","13","0",-1.00190134206485,"1"
-1.14217641183293,-0.213132599413019,"2","7","5",0.99435819720422,"1"
1.01153741350702,1.59990367186461,"2","18","2",1.15683580112999,"1"
-0.283099214784106,-1.28962288548411,"1","4","6",1.29784327617407,"0"
0.22957703772164,0.296783851883814,"2","5","8",-1.01314179801727,"0"
1.21122867448545,-1.45959503591639,"3","16","7",-0.566953085800965,"1"
0.779237611663581,-1.34628026896153,"3","2","1",-0.556878967838726,"1"
-0.894181511401856,1.20330198752263,"0","19","5",-0.122920856319893,"0"
0.766586203773807,0.636728152748369,"1","12","0",-0.374453081401383,"0"
-1.07739949118611,0.126811701451536,"1","6","7",-1.0587335910187,"1"
-1.62218920327432,0.0134969344966848,"4","3","0",-1.61641046567271,"1"
0.276978798222315,1.42993152143233,"2","7","2",-1.07767223915556,"1"
-1.16487599601791,1.08998722056778,"0","10","0",1.52360604524937,"0"
-0.12457269742756,-1.28962288548411,"0","13","7",0.505423379097014,"0"
-0.390469677633051,-1.45959503591639,"1","4","7",1.11105764352534,"0"
0.897971954610078,1.1466446040452,"4","7","5",-0.222085472677176,"1"
-0.0977974372990549,0.523413385793517,"4","17","5",1.18541122539275,"0"
0.218809811301215,1.08998722056778,"3","3","8",-0.754952187660345,"1"
0.340244110443605,1.48658890490976,"0","20","0",0.112678217924188,"1"
-0.846516953618785,-1.06299335157441,"0","6","2",-0.950347198680372,"1"
0.16318618047581,0.806700303180646,"2","2","4",-0.797927723122239,"1"
0.714433246679049,0.806700303180646,"1","12","1",-0.310319774367905,"1"
0.852235568443818,0.466756002316091,"4","11","4",1.10345609738774,"0"
-1.3068879944138,1.08998722056778,"4","15","5",-0.700869684799807,"0"
-0.187991063753345,-1.00633596809698,"2","4","3",0.620374402297778,"0"
-0.205677900712945,-0.269789982890444,"2","17","2",-1.44698677121866,"1"
0.338585249371076,-0.439762133322722,"2","9","6",0.791726957024502,"0"
-0.909072103600719,-0.723049050709851,"2","4","3",-0.538908426941318,"1"
0.596710651428216,1.71321843881946,"4","10","6",-1.29241479348989,"1"
-0.794980208795192,1.42993152143233,"3","1","5",0.865570878153058,"0"
-1.14085715563127,0.466756002316091,"2","10","2",0.148479185169955,"1"
0.798051012460717,1.31661675447748,"1","6","6",0.964478419829938,"1"
-1.72166537496328,1.25995937100005,"3","14","4",1.42144968232663,"1"
-1.0527939311249,1.48658890490976,"1","19","7",-1.27119015352475,"0"
0.105527690289971,-0.666391667232425,"2","6","6",-1.0205334841753,"0"
0.881483825658334,1.59990367186461,"0","3","3",1.25377724083934,"1"
1.31232082493944,1.20330198752263,"2","13","3",0.448340313178549,"1"
0.721180331144194,0.466756002316091,"2","6","6",-1.40990793338596,"0"
1.24060646049697,1.25995937100005,"0","8","5",-1.61014060687793,"1"
1.2164567254542,-1.68622456982609,"1","13","3",-1.15889241278538,"1"
-0.279175580206634,1.54324628838718,"1","14","7",-0.654494107894731,"1"
-1.53052251868217,-0.723049050709851,"3","14","0",1.29898474322466,"1"
-1.71250904692653,1.71321843881946,"3","17","7",1.00277937150659,"0"
-0.982378017374047,1.31661675447748,"4","10","4",-0.764992463648367,"0"
0.536863253052658,-0.553076900277574,"3","11","8",-1.67161238422464,"0"
1.16906402317441,-0.383104749845296,"4","16","5",-1.21272699020658,"1"
0.677521603200244,0.296783851883814,"2","18","0",0.738902707485973,"0"
-1.47834925463185,-1.57290980287124,"3","1","3",-1.18719658415908,"1"
-0.0520591737387664,1.08998722056778,"0","19","1",-1.23955068069708,"1"
0.837446085052745,-1.40293765243896,"3","2","4",0.720162860525997,"1"
0.696065707758061,0.863357686658072,"2","2","7",0.947717784014526,"1"
-0.292846719816151,0.693385536225795,"2","8","1",1.0692248335288,"0"
0.756197017277492,-0.553076900277574,"3","10","6",1.21798274987613,"0"
0.110628913715687,1.3732741379549,"2","5","1",-1.31926270356614,"1"
0.330094258705099,-0.553076900277574,"2","2","8",-0.48796843480619,"1"
0.251931360217336,1.20330198752263,"0","6","4",1.51858423488838,"1"
-0.764306177705524,1.03332983709035,"3","16","3",-0.368966029445016,"0"
-0.327233568995103,0.580070769270943,"2","7","5",-1.03724170984449,"0"
0.27231421367987,-1.23296550200668,"0","19","0",-0.250061788024509,"0"
0.305441364843617,-1.06299335157441,"0","11","2",1.53801331506232,"1"
0.248810533446649,1.25995937100005,"0","13","6",-1.13174714757959,"1"
0.634653958291001,-0.0431604489807411,"3","13","7",0.787364989959428,"0"
0.491279455814667,0.466756002316091,"2","17","6",-1.1760356973444,"0"
-0.710043693048641,1.3732741379549,"2","16","7",0.266813409547476,"0"
0.695203764820883,0.920015070135498,"2","20","4",0.482573595744509,"1"
0.395502491042053,-0.32644736636787,"2","7","1",0.0309716233853506,"0"
1.35196062367114,-1.68622456982609,"4","17","5",1.73860232194101,"1"
0.0884365395681032,-0.609734283754999,"1","16","6",-1.38237681986183,"0"
-0.437282229130564,0.863357686658072,"2","19","4",1.11635108795641,"0"
-1.61554535614258,0.0134969344966848,"4","14","6",0.566161377541079,"1"
-0.896992161525921,1.54324628838718,"1","18","1",0.177220073726087,"0"
0.843867119659724,1.65656105534203,"2","18","5",1.30368188119687,"1"
0.906013246225855,1.31661675447748,"1","17","6",1.59721839736386,"1"
-0.665452693667952,-0.666391667232425,"0","5","3",-1.13438745381161,"0"
-0.924835400572857,-0.836363817664703,"0","2","3",-0.245284966318791,"1"
-0.811075463575495,-0.269789982890444,"1","5","0",0.909776151148037,"1"
-1.16973481044316,-1.23296550200668,"3","8","2",0.672980342401913,"1"
1.18179606867424,-0.213132599413019,"0","6","6",1.2356304452939,"1"
-0.809213768449415,-0.666391667232425,"0","4","5",0.255562077690274,"0"
0.0873636622592406,-1.40293765243896,"2","15","6",-0.0910464522201944,"0"
-0.666151080273137,-1.45959503591639,"3","10","6",1.59670818675847,"0"
0.916643529639576,-1.00633596809698,"0","14","5",1.25312137631422,"1"
-0.367449228079604,0.806700303180646,"4","1","8",-1.67022544766496,"0"
-0.447490368827725,-1.11965073505183,"0","11","1",0.539420041051918,"0"
-0.543358834505767,1.1466446040452,"2","19","1",-1.36797995363419,"0"
-1.07079556390985,-0.0998178324581669,"2","16","8",1.04971809591748,"1"
-1.36384667782945,0.920015070135498,"0","9","5",0.620653497166779,"0"
0.744584120610792,1.54324628838718,"4","2","0",-1.2681299220133,"1"
-0.770917484753599,1.03332983709035,"0","6","4",-0.60573764130376,"0"
0.0269475999872391,0.920015070135498,"1","15","7",1.06923031977562,"1"
-0.311261492932473,1.42993152143233,"0","1","8",0.0653606430573231,"0"
1.54435791347592,1.59990367186461,"0","17","7",-1.36692349181094,"1"
-1.27340304855824,-0.269789982890444,"1","3","3",1.29442306628858,"1"
1.5109030247332,-0.0998178324581669,"0","15","8",-0.927145014349296,"1"
0.537580631086561,-0.32644736636787,"3","10","3",-1.56988711699932,"0"
